date,is_quote,mentions,username,verified,account_type,full_text,tweet_url,quoted_url,view_count,quote_count,quoted_text,reply_count,display_name,retweet_count,favorite_count,in_reply_to_url,quoted_username,user_statuses_count,user_followers_count,user_following_count,in_reply_to_screen_name
01/08/2025 02:19,False,,@2c5853098b,False,grassroot,ikut demo aja bisa buat jadi ajang cari proyekan kok,https://x.com/2c5853098b/status/1951105475266871717,,2346.0,1.0,,1.0,5097ffeb81,0.0,2.0,,,256510.0,3432.0,1483.0,
01/08/2025 02:22,True,,@92d5fbd6d3,False,grassroot,ajg akan aku demo jika bgini adanya,https://x.com/92d5fbd6d3/status/1951106166232326223,https://x.com/41da8edc95/status/1950831689883902070,22.0,0.0,😭😭 https://t.co/o2yEZwR2mO,0.0,c85d03d0b2,0.0,0.0,,41da8edc95,20875.0,329.0,430.0,
01/08/2025 02:22,False,@ac82025b47,@5276533bb0,False,grassroot,ac82025b47 memang harus di demo ini pemerintah kontol,https://x.com/5276533bb0/status/1951106337464623124,,31.0,0.0,,0.0,9c7cea9aaa,0.0,0.0,https://x.com/b3421cbd7b/status/1950944252617527319,,80182.0,608.0,877.0,b3421cbd7b
01/08/2025 02:24,False,@ae0ec798a1,@99daf1a8fb,False,grassroot,ae0ec798a1 demo jadi jalan minta proyekan mungkin elu engga tapi yg di atas pemimpin aksi kan minta dengan dalih aspirasi,https://x.com/99daf1a8fb/status/1951106696186921344,,65.0,0.0,,0.0,d18069d1f0,0.0,0.0,https://x.com/ae0ec798a1/status/1951011625949077901,,66296.0,1457.0,914.0,ae0ec798a1
01/08/2025 02:27,False,@d21961e2d2,@346c4ea685,False,grassroot,d21961e2d2 ini pemerintah udah f52d63231e ketolong sii bahkan menfess kerja ada ajakan demo,https://x.com/346c4ea685/status/1951107405053567111,,196.0,0.0,,0.0,ab99aa1671,0.0,2.0,https://x.com/d21961e2d2/status/1951075659108983235,,3541.0,184.0,369.0,d21961e2d2
01/08/2025 02:29,False,@d0c9d3451c @752b42cc35 @0733a1e40a,@37f4a1c82e,False,grassroot,"msaiddidu 752b42cc35 0733a1e40a biasanya ada syarat nya


bisa jadi setuju abolisi tom lembong asalkan kasus2 5a0bf18aec dan atau oligarki dihentikan


aaahhhh kénéh kénéh kéhéd indonesiagelap",https://x.com/37f4a1c82e/status/1951108106852900989,,91.0,0.0,,0.0,77378a2e49,0.0,1.0,https://x.com/d0c9d3451c/status/1950929144969384290,,5218.0,352.0,643.0,d0c9d3451c
01/08/2025 02:31,False,@61e2d8f9b7,@98e8a12e93,False,grassroot,"61e2d8f9b7 kita terlaluu asyikk terjebak retorika suara rakyat suara tuhan
 suara hakim suara tuhan sejak kapan tuhan membuka kantor cabang di bumi ini aneh bin ajaib karena wakil tuhan bisa ditangkap penegak hukum aneh lagi wakil tuhan di goblog2in tukang demo
oemji",https://x.com/98e8a12e93/status/1951108471820263930,,29.0,0.0,,0.0,e225de022c,0.0,1.0,https://x.com/61e2d8f9b7/status/1950809496827363648,,22575.0,1146.0,1063.0,61e2d8f9b7
01/08/2025 02:41,False,@0eb5ff619e @9bbc5b97d2,@8e9b03d012,False,grassroot,0eb5ff619e 9bbc5b97d2 belom ada 100 hari kerja aja kemaren udh di demo tapi f52d63231e di denger sama masih banyak penjilat pemerintah yg bikin kebijakan anomali itu di iya iyain kecuali warga konoha pada sadar yg 58 dan rakyat bersatu,https://x.com/8e9b03d012/status/1951110939056677173,,233.0,0.0,,0.0,12f112253a,0.0,0.0,https://x.com/0eb5ff619e/status/1950732519038460381,,3921.0,299.0,265.0,0eb5ff619e
01/08/2025 02:43,False,@84a3139753,@b7573aeeb0,False,grassroot,84a3139753 jalur lagu demo ily,https://x.com/b7573aeeb0/status/1951111558664429789,,5.0,0.0,,0.0,a2ed15f4ed,0.0,0.0,https://x.com/84a3139753/status/1950929648948588878,,18835.0,744.0,1315.0,84a3139753
01/08/2025 02:44,True,,@f7412c4ccb,False,grassroot,mung boleh chichoo kawe percaya demo,https://x.com/f7412c4ccb/status/1951111758833451011,https://x.com/2073aae956/status/1951101454367990028,69.0,0.0,"EDG CHICHOO: ""Since I just switched to being the IGL, there's ca978112ca lot I'62c66a7a5d taking over right now, and I have to think about ca978112ca lot more things. I pretty much need to use my brain every round. I still need to keep learning how to be ca978112ca better IGL. 

On the second map [Lotus vs. JDG], https://t.co/uAR7Sn9ub7",0.0,289bc7dd9f,0.0,0.0,,2073aae956,7120.0,17.0,26.0,
01/08/2025 02:45,True,,@4e14e73fc2,False,grassroot,"nanti ada yg mengibarkan juga dibilang soyampreddit
kek di zhongguo ada yg demo pake kertas putih tanpa tulisan dibubarin",https://x.com/4e14e73fc2/status/1951112063927152818,https://x.com/cf43f1d993/status/1950849541919703444,71.0,0.0,Soy and Reddit,2.0,d6a571e624,0.0,1.0,,cf43f1d993,35704.0,284.0,145.0,
01/08/2025 02:46,True,,@b2d585702f,False,grassroot,tiada hari tanpa berita 2fb2cfa7ba,https://x.com/b2d585702f/status/1951112251559096403,https://x.com/580012f0cc/status/1951074642866917630,56.0,0.0,"Lu pada liat sendiri aja deh videonya, 2fb2cfa7ba strikes again

https://t.co/qo2on2Iyju https://t.co/1zxvq14YIU",0.0,536273b74d,1.0,1.0,,580012f0cc,31730.0,170.0,859.0,
01/08/2025 02:48,False,@88342d55c7 @d21961e2d2,@0cf81c631b,False,grassroot,88342d55c7 d21961e2d2 katanya 25 jul kmrin ada demo indonesia gelap cma tidak disorot oleh media mungkin,https://x.com/0cf81c631b/status/1951112713624780831,,330.0,0.0,,0.0,8f0c6c7c9c,0.0,1.0,https://x.com/88342d55c7/status/1951094518079762770,,2696.0,271.0,267.0,88342d55c7
01/08/2025 02:48,False,@90d202c5e0 @f290e08e9c,@69e83592a9,False,grassroot,90d202c5e0 f290e08e9c rakyat indonesia banget diluar negeri 95648b4276 voters dan non voters demo besar besaran ketika menemukan ketidak baikan selama menjabat voters dan non voters bersatu di indonesia malah nyalahin satu sama lain   iya sih paham sdm indonesia jauh dari kata maju tapi ayolah,https://x.com/69e83592a9/status/1951112759116230774,,140.0,0.0,,1.0,9d28f1b5b1,0.0,3.0,https://x.com/90d202c5e0/status/1950776734854598913,,2852.0,374.0,1649.0,90d202c5e0
01/08/2025 02:49,False,,@b3ceb8aba4,False,grassroot,nggak ada gerakan tarik semua uang dari bank nih atau gerakan mogok pajak massal gitu revolusi indonesiagelap pejabattolol,https://x.com/b3ceb8aba4/status/1951112982798409986,,54.0,0.0,,0.0,99497505fd,0.0,0.0,,,3740.0,41.0,118.0,
01/08/2025 02:49,True,,@bf88daabef,False,grassroot,goblok anjing incest pedo cok 2fb2cfa7ba,https://x.com/bf88daabef/status/1951113087844753913,https://x.com/580012f0cc/status/1951074642866917630,322.0,0.0,"Lu pada liat sendiri aja deh videonya, 2fb2cfa7ba strikes again

https://t.co/qo2on2Iyju https://t.co/1zxvq14YIU",0.0,b8910e8343,1.0,1.0,,580012f0cc,30686.0,98.0,806.0,
01/08/2025 02:53,False,,@ee437ea30b,False,grassroot,dont get me wrong aturan odol udah bener gw juga di jalan suka was was ngeliat kendaraan besar bawa muatan berlebih tapi kalo ada 95648b4276 demo ya samperin dengerin jelasin dan cariin alternatifnya bukan dikacangin apalagi dituduh tuduh kek gini,https://x.com/ee437ea30b/status/1951114137179922463,,33.0,0.0,,0.0,07a11e08aa,0.0,0.0,https://x.com/ee437ea30b/status/1951112392420761993,,3050.0,31.0,97.0,ee437ea30b
01/08/2025 02:53,False,@9e60735fb9,@9c8e6b7b83,False,grassroot,9e60735fb9 kan udh di wanti wanti kalau jadi grup di demo bubar,https://x.com/9c8e6b7b83/status/1951114146990493940,,38.0,0.0,,1.0,b04a508509,0.0,0.0,https://x.com/9e60735fb9/status/1951113577739460788,,44950.0,1303.0,1168.0,9e60735fb9
01/08/2025 02:55,False,@d21961e2d2,@b80db39b0d,False,grassroot,d21961e2d2 ayo gas demo bikin grup dulu baru gerak,https://x.com/b80db39b0d/status/1951114477610606805,,43.0,0.0,,0.0,44b3641e86,0.0,0.0,https://x.com/d21961e2d2/status/1951075659108983235,,832.0,31.0,32.0,d21961e2d2
01/08/2025 03:00,False,@06e0ed9581,@490c19783a,False,grassroot,06e0ed9581 yg demo ntar f52d63231e ada aliansi lagi dong,https://x.com/490c19783a/status/1951115914902118494,,71.0,0.0,,0.0,2f61ee8593,0.0,0.0,https://x.com/06e0ed9581/status/1950496593590772076,,6057.0,238.0,240.0,06e0ed9581
01/08/2025 03:03,False,@5124850bdb,@2998ac36a1,False,grassroot,5124850bdb propokator lu kaya intel demo,https://x.com/2998ac36a1/status/1951116429752934807,,25.0,0.0,,1.0,545138dd92,0.0,0.0,https://x.com/5124850bdb/status/1951101290538566080,,7399.0,822.0,799.0,5124850bdb
01/08/2025 03:03,False,,@3f15fd5254,False,grassroot,demo keras di depan morpheus karena mimpi gue akhirakhir ini jelek banget,https://x.com/3f15fd5254/status/1951116646434934999,,51.0,0.0,,0.0,ea52e4722d,0.0,0.0,,,29023.0,106.0,86.0,
01/08/2025 03:10,False,,@adfbeac101,False,grassroot,baru juga tahun lalu demo tahun ini udah demo lagi aja,https://x.com/adfbeac101/status/1951118341139231172,,13.0,0.0,,0.0,7a8bf2f9f8,0.0,0.0,,,2729.0,26.0,83.0,
01/08/2025 03:17,True,,@d36677236c,False,grassroot,waktu itu juga beli celurit cuma buat fitnah gamma 2fb2cfa7ba,https://x.com/d36677236c/status/1951120178902667600,https://x.com/a9c0e279ea/status/1950770811192955060,104.0,0.0,https://t.co/lfTJJTf6So,0.0,26fd2774e2,0.0,0.0,,a9c0e279ea,12489.0,75.0,433.0,
01/08/2025 03:17,False,@704d0b9663 @8d537d757c @3a394cfa12,@e22c6b8777,False,grassroot,704d0b9663 justab1 miahbogor prasaan yg demo tu mesjid bkn a0e0bc0b21 amri dah ente ni krg minum apa gmn,https://x.com/e22c6b8777/status/1951120189803974749,,129.0,0.0,,0.0,6b296657ff,0.0,0.0,https://x.com/704d0b9663/status/1950493682484068542,,3966.0,3.0,57.0,704d0b9663
01/08/2025 03:21,False,,@7834e41047,False,media/news,mahasiswa unm makassar demo di jalan karena kebijakan kampus pengendara ngamuk bodoh,https://x.com/7834e41047/status/1951121101607895528,,572.0,0.0,,1.0,bb0398b855,0.0,0.0,,,141105.0,73718.0,180.0,
01/08/2025 03:22,False,,@23d024c502,False,grassroot,"pak tua udah bangun duluan bukan buat demo tapi ngopi sambil nonton janji politik
95648b4276 janji naikharga bukan gaji
jumatberkah
paktuasjamngomong
politikpagi
memeindonesia",https://x.com/23d024c502/status/1951121223997698149,,60.0,0.0,,0.0,2c2b9ce781,1.0,0.0,,,1316.0,255.0,655.0,
01/08/2025 03:25,False,@69e83592a9 @90d202c5e0 @f290e08e9c,@b3a4ae86ad,False,grassroot,69e83592a9 90d202c5e0 f290e08e9c beberapa demo indonesia gelap kemarin malah dikata bayaran dan ada yg nunggangi sm voters,https://x.com/b3a4ae86ad/status/1951121992326979719,,52.0,0.0,,1.0,5ca51e7c3a,0.0,1.0,https://x.com/69e83592a9/status/1951112759116230774,,271.0,40.0,79.0,69e83592a9
01/08/2025 03:25,False,@d02353b6c6,@1cdcd3b010,False,grassroot,justruruka hyunsuks demo,https://x.com/1cdcd3b010/status/1951122117740970292,,908.0,2.0,,0.0,b3c411d456,3.0,33.0,https://x.com/d02353b6c6/status/1950512575092781395,,6739.0,693.0,754.0,d02353b6c6
01/08/2025 03:31,False,@28d1e7723f,@48933e1889,False,grassroot,28d1e7723f diakui bahawa demo bersih dahulu berjaya memunculkan pilihan raya 95648b4276 bersih mission berjaya turun anwar ada apa,https://x.com/48933e1889/status/1951123492818264278,,25.0,0.0,,0.0,a3c2383d99,0.0,1.0,https://x.com/28d1e7723f/status/1951100640123609191,,48618.0,412.0,519.0,28d1e7723f
01/08/2025 03:32,False,,@2583c7d7de,True,elite/political,tolak grasi 2 juli 1998 ia demo dan mengibarkan bintang kejora di biak dijerat pasal makar 1 desember 2004 ia ulangi dan divonis 15 tahun filep karma dan 26 tapol menolak grasi karena berarti mengaku salah padahal memperjuangkan kemerdekaan bukan kesalahan katanya,https://x.com/2583c7d7de/status/1951123942225354859,,33385.0,7.0,,28.0,5d6e2f7bbd,192.0,908.0,,,98275.0,313187.0,2184.0,
01/08/2025 03:34,False,@539caf8aaa,@865570e17f,False,grassroot,ini bisa di demo aja gak sih si 539caf8aaa hobi banbet membuat keputusan sepihak duit konsumen masih ditahan2 dasar 539caf8aaa kawalrefundmecima mecimatuntaskanrefund,https://x.com/865570e17f/status/1951124377422200972,,65.0,0.0,,0.0,78d336a35b,0.0,0.0,,,3535.0,132.0,277.0,
01/08/2025 03:38,True,@f4549ab4fd @3234494257,@dee60a6e6c,False,grassroot,tenchu to f4549ab4fd amp 3234494257 95648b4276 bantuin pas lagi harus demo eksperimen di depan anakanak sma f4549ab4fd gg banget dapetlah,https://x.com/dee60a6e6c/status/1951125264760709378,https://x.com/dee60a6e6c/status/1951113534135476404,135.0,0.0,Boleh gak bilang monyet despite of AU KDDI SUPREMACY (bahkan cuma 4G bukan 5G) https://t.co/Wwh0Q8sqJH,1.0,c6ec3485e0,0.0,1.0,,dee60a6e6c,94242.0,702.0,799.0,
01/08/2025 03:38,False,,@f8af559cb5,False,grassroot,hri ini ada demo ya di jkt,https://x.com/f8af559cb5/status/1951125321723322406,,241.0,0.0,,1.0,af766babb9,0.0,0.0,,,7325.0,614.0,407.0,
01/08/2025 03:39,False,@aedd2ac826,@6a492752b0,False,grassroot,aedd2ac826 ehhhhh ada yg mau ikutan demo demi palas juga gak,https://x.com/6a492752b0/status/1951125669204861257,,1272.0,1.0,,0.0,ad7a44e69e,0.0,0.0,https://x.com/aedd2ac826/status/1951116695608893884,,1301.0,5.0,135.0,aedd2ac826
01/08/2025 03:40,False,@753cf0e084 @de70bf1dc1,@6cb0416e4e,False,grassroot,753cf0e084 dprri nunggu mahasiswa demo,https://x.com/6cb0416e4e/status/1951125867775820073,,37.0,0.0,,1.0,536de9bd28,0.0,1.0,https://x.com/753cf0e084/status/1950977971818512884,,7713.0,1008.0,271.0,753cf0e084
01/08/2025 03:43,True,,@e6c60ed7d0,False,grassroot,kemarin pas demo mahasiswa nya malah d makimaki d tuduh d bayar buat demo pada bantu buat live streaming pas demo eh komenan nya pada bilang mahasewa kek nya mereka jg udh cape,https://x.com/e6c60ed7d0/status/1951126606388535650,https://x.com/88342d55c7/status/1951094518079762770,46.0,0.0,@worksfess Asli gue jg heran org2 kok pada diem2 bae ini negara diobrak abrik anjir 🥲🥲🥲,0.0,ac4e05e26c,0.0,0.0,,88342d55c7,23651.0,315.0,478.0,
01/08/2025 03:44,False,@d21961e2d2,@8253e449c1,False,grassroot,d21961e2d2 ayo ah kpn kita demo serentak,https://x.com/8253e449c1/status/1951126824161059125,,16.0,0.0,,0.0,5b226a7e07,0.0,0.0,https://x.com/d21961e2d2/status/1951075659108983235,,1528.0,49.0,84.0,d21961e2d2
01/08/2025 03:44,False,@f66f18ce9f,@d7048c230b,False,grassroot,f66f18ce9f maruk banget sih sampah berdasi itu kapan ada demo aku ikutan lah eh pelajari dlu hukumnya ya biar mantep ngelawannya,https://x.com/d7048c230b/status/1951126900040147258,,36.0,0.0,,0.0,f804af59ae,0.0,0.0,https://x.com/f66f18ce9f/status/1950917891760472072,,30220.0,523.0,766.0,f66f18ce9f
01/08/2025 03:44,False,@bee703c636,@5cd4086e9d,False,grassroot,bee703c636 moro ndisik e ae rek demo ne,https://x.com/5cd4086e9d/status/1951126913239650803,,96.0,0.0,,1.0,8a5c643be7,0.0,0.0,https://x.com/bee703c636/status/1951079906617495784,,47803.0,2216.0,1664.0,bee703c636
01/08/2025 03:47,False,@6c69640fea,@1cb804a3a6,False,grassroot,6c69640fea hshshs owner x nya minta di demo,https://x.com/1cb804a3a6/status/1951127712866996595,,7.0,0.0,,1.0,16f15c7cbc,0.0,0.0,https://x.com/6c69640fea/status/1951122023674945994,,4134.0,59.0,65.0,6c69640fea
01/08/2025 03:48,False,,@6fda09a9c5,False,grassroot,pls semester ini kalo ada demo jgn dihari rabu kamis ya tuhan,https://x.com/6fda09a9c5/status/1951127815681970519,,44.0,0.0,,1.0,d2e2adf717,0.0,0.0,,,6626.0,36.0,172.0,
01/08/2025 03:50,False,,@719b5cbdfe,False,grassroot,ikmm 06ddd2e54a demo kejagung minta kasus pt wus sumenep dibuka lagi,https://x.com/719b5cbdfe/status/1951128366557343939,,36.0,0.0,,0.0,719b5cbdfe,0.0,0.0,,,4199.0,34.0,21.0,
01/08/2025 03:50,False,@76b3e2982a,@e4b7ebbdae,False,grassroot,76b3e2982a kapan akun demo dibuka min,https://x.com/e4b7ebbdae/status/1951128402070475087,,269.0,0.0,,0.0,9c6ff35c08,0.0,0.0,https://x.com/76b3e2982a/status/1951094407719256214,,1101.0,19.0,121.0,76b3e2982a
01/08/2025 03:51,False,,@df1a7c28c7,False,grassroot,jadi jangan salahkan pemerintah saja karena pemerintah adalah cerminan rakyat itu sendiri jadi jangan koar2 anda yg milih si paslon ini itu karna tergiur dengan duit terus anda demo karna gk sesuai ekspetasi kalian,https://x.com/df1a7c28c7/status/1951128698234491093,,28.0,0.0,,0.0,207c380ad1,0.0,0.0,https://x.com/df1a7c28c7/status/1951128052563583255,,6767.0,71.0,462.0,df1a7c28c7
01/08/2025 03:53,False,,@1ee6822d19,False,grassroot,"sp3 penghentian penyelidikan kasus ijazah palsu abolisi dan amnesti adl oleh oleh sepulang menghadap juragan di 5364f2f2fc dan adalah upaya melindungi sang juragan dari hukum heedooppp oowiiii 
heeedoopp oowiii indonesiagelap
civildisobedience rudy razi meta",https://x.com/1ee6822d19/status/1951129204545683707,,38.0,0.0,,0.0,6b3c7bde60,0.0,0.0,,,68159.0,1917.0,731.0,
01/08/2025 03:55,False,@045e5760f1,@7d11efed4e,True,grassroot,045e5760f1 kagak turun kejalan gimana soal uu demo udah sering pecah dan mecekam sampe tengah malem bro tetap aja disahkan atau ditunda pun nanti disahkannya di hotel secara diemdiem,https://x.com/7d11efed4e/status/1951129594599268543,,653.0,0.0,,1.0,bc42075ff9,0.0,13.0,https://x.com/045e5760f1/status/1951128733198192798,,23710.0,1486.0,2389.0,045e5760f1
01/08/2025 03:56,False,,@fd46e0d2c8,False,grassroot,dimana bumi dipijak disitulah rakyat kena palak pajak indonesiacemas indonesiagelap,https://x.com/fd46e0d2c8/status/1951129772450250885,,26.0,0.0,,0.0,b7f8416b72,0.0,0.0,,,544.0,10.0,164.0,
01/08/2025 03:59,False,@b65bdad04d @2ba7eccf9e,@6ff73a1c3f,False,grassroot,b65bdad04d gmn kpkri jd jongos mulyono apa f52d63231e mengkhianati rakyat indonesiagelap adilijokowi,https://x.com/6ff73a1c3f/status/1951130608765165681,,64.0,0.0,,0.0,25cce8fd77,0.0,1.0,https://x.com/b65bdad04d/status/1951113912302313627,,8793.0,58.0,71.0,b65bdad04d
01/08/2025 04:03,False,@ccf047512d,@8283b5a7cd,False,grassroot,ccf047512d kasian banget nasibku salah apa 1c76113ef1 aku siap mengguncang demo sampai dipisahkan warga,https://x.com/8283b5a7cd/status/1951131634482421835,,21.0,0.0,,1.0,216a9e7207,0.0,0.0,https://x.com/ccf047512d/status/1950540129652916628,,3032.0,183.0,200.0,ccf047512d
01/08/2025 04:04,False,@9e8ce773dc,@4ffce659af,False,grassroot,wahyumelta yah udah terlanjut siap2 demo kita,https://x.com/4ffce659af/status/1951131984836620592,,22.0,0.0,,0.0,841d64192e,0.0,0.0,https://x.com/9e8ce773dc/status/1950972038530867647,,26126.0,935.0,866.0,9e8ce773dc
01/08/2025 04:09,False,@6d94e0d491,@05a634a40e,False,grassroot,oreokoshka330 kat melaka pun masih melambak2 kat pasaran sampai berkutu beras pun beranak pinak terlalu lama distore sebelum ni walaun penuh kat medsos perli kerajaan dan siap ada buat demo minta jelaskan hal berasbila dah banyak sorang pun walaun2 tak belijadi apa sebenarnya walaun nak,https://x.com/05a634a40e/status/1951133190971859030,,34.0,0.0,,0.0,e657a5a428,0.0,0.0,https://x.com/6d94e0d491/status/1950802395874869248,,4186.0,282.0,281.0,6d94e0d491
01/08/2025 04:12,False,@675d059646 @f66f18ce9f,@43ccf94873,False,grassroot,675d059646 f66f18ce9f demo bang cuma media di bungkam,https://x.com/43ccf94873/status/1951133945871106425,,103.0,0.0,,0.0,43ccf94873,0.0,1.0,https://x.com/675d059646/status/1950921908028858791,,1848.0,30.0,59.0,675d059646
01/08/2025 04:13,False,@d1b70409a7,@caed1e15bb,False,grassroot,emp3ror semoga tidak terjadi gelombang demo akibat ketidakjelasan hukum di indonesia,https://x.com/caed1e15bb/status/1951134073373536390,,24.0,0.0,,0.0,97d3a263fe,0.0,1.0,https://x.com/d1b70409a7/status/1951090477551460739,,17020.0,1393.0,1141.0,d1b70409a7
01/08/2025 04:20,False,@3a818a60e0,@c78b41cd74,True,grassroot,3a818a60e0 owh demo sek sek aeon hahaha,https://x.com/c78b41cd74/status/1951135927373537542,,14.0,0.0,,0.0,0699bd779e,0.0,0.0,https://x.com/1f006977be/status/1951080911082291490,,16897.0,748.0,400.0,1f006977be
01/08/2025 04:21,False,,@d61eac0c74,False,grassroot,makin kesini makin seenak nya aje pemerintah bikin kebijakan udah gitu tolol semua lagi f52d63231e ada 95648b4276 bener2 mentingin rakyat 95648b4276 ada rakyat makin di tindas gunanya pemerintah itu apa sih sebenernya pada rakus aje sih mikir nya f52d63231e pake hati nurani bendera indonesiagelap,https://x.com/d61eac0c74/status/1951136055211462780,,45.0,0.0,,0.0,361bf81e36,0.0,0.0,,,1922.0,115.0,199.0,
01/08/2025 04:21,False,@b97ad2764b,@a9a5e40890,False,grassroot,b97ad2764b uish kalau dia buat aku turun demo turunanwar,https://x.com/a9a5e40890/status/1951136137889648704,,1047.0,0.0,,1.0,c994b083b9,1.0,8.0,https://x.com/b97ad2764b/status/1951135384303255723,,461747.0,53610.0,9476.0,b97ad2764b
01/08/2025 04:21,False,@d3dd5a8407 @b7c7616e1c,@a96e8e7bf0,False,grassroot,d3dd5a8407 b7c7616e1c demo ke kai aja apayak,https://x.com/a96e8e7bf0/status/1951136252973183413,,70.0,0.0,,0.0,1b554691f2,0.0,0.0,https://x.com/d3dd5a8407/status/1951126337529454974,,75230.0,162.0,232.0,d3dd5a8407
01/08/2025 04:22,False,,@1f34e1a642,False,grassroot,abis demo macro excel ke orang bangkok moga bocahnya ngarti 7978f506ba yg gw bilang,https://x.com/1f34e1a642/status/1951136450365292603,,76.0,0.0,,0.0,26c57b0854,0.0,0.0,,,5313.0,20.0,188.0,
01/08/2025 04:23,False,@2e35b14f09,@df3ab1561a,False,grassroot,mdyasmara1701 sayangnya kita cm bisa koar2 di medsos ya coba klo di ajak demo ikutannn udh hopeless bgt sama kelakuan pemerintah yg kayak tae,https://x.com/df3ab1561a/status/1951136557903335924,,42.0,0.0,,0.0,df7c88e79a,0.0,0.0,https://x.com/2e35b14f09/status/1950944154038706218,,1424.0,107.0,352.0,2e35b14f09
