date,is_quote,mentions,username,verified,account_type,full_text,tweet_url,quoted_url,view_count,quote_count,quoted_text,reply_count,display_name,retweet_count,favorite_count,in_reply_to_url,quoted_username,user_statuses_count,user_followers_count,user_following_count,in_reply_to_screen_name,topic,probability,topic_label,reply_count_log,retweet_count_log,quote_count_log,favorite_count_log,view_count_log,reply_count_log_z,retweet_count_log_z,quote_count_log_z,favorite_count_log_z,view_count_log_z,diffusion_score,narrative,date_day,phase
2025-08-01 02:05:00,1.0,,@0f2b0b46e9,0.0,grassroot,ntar pengangguran demo dikatain sponsor asengg pdhl dia sendiri yg janjiin,https://x.com/0f2b0b46e9/status/1951101912801223167,,98.0,0.0,,0.0,47ed1ba2d6,0.0,0.0,,,4332.0,97.0,371.0,,0,0.3573136457605679,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.0,4.59511985013459,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.2658838616527852,-0.3450758451627463,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 02:09:00,0.0,,@653fb89387,0.0,grassroot,wow smapat di demo thats my dream dari kelas 10 awokawok,https://x.com/653fb89387/status/1951103039403860266,,15.0,0.0,,0.0,598e19f84d,0.0,0.0,,,10314.0,108.0,159.0,,0,0.2439476418370004,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.0,2.772588722239781,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-1.3140402528214692,-0.5547071233964831,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 02:11:00,0.0,,@2bb3a0c3ad,0.0,grassroot,selamat pagi dari demo yang gatau kapan rilis,https://x.com/2bb3a0c3ad/status/1951103469340991519,,52.0,0.0,,1.0,e262f568f5,0.0,0.0,,,107335.0,528.0,453.0,,0,0.3031062595459785,-1 | demo | rakyat | dpr,0.6931471805599453,0.0,0.0,0.0,3.970291913552122,0.8422590157828331,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.6252288325483686,-0.1684322836887357,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 02:13:00,1.0,,@cb23d9dbfb,0.0,grassroot,"takut sama demo
takut sama kritik
takut sama buku
takut sama lagu
takut sama orang diskusi takut sama gerakan sipil
takut sama bendera anime tapi kita tetep bangsa yang besar",https://x.com/cb23d9dbfb/status/1951103997416448300,https://x.com/726ca5939a/status/1950950386950643959,47.0,0.0,"Wakil Ketua 8da96dcab1 Sufmi Dasco Ahmad Sebut Bendera One Piece Jelang 17 Agustus Upaya Pecah Belah Bangsa | #OnePiece 

https://t.co/PQF4NQF3YS",0.0,0471ce6aee,0.0,0.0,,726ca5939a,28086.0,74.0,205.0,,17,1.0,16 | 80 | indonesia | indonesiagelap,0.0,0.0,0.0,0.0,3.87120101090789,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.6822170295253914,-0.4283424787372675,Keamanan & Respons,2025-08-01,Pre-shift
2025-08-01 02:14:00,0.0,@7ee010eabf @fa7a1d6537 @f991c94743,@9486b1263d,0.0,grassroot,7ee010eabf fa7a1d6537 f991c94743 ini tepat bgt kerusuhan 98 itu awalnya demo mahasiswa akar rumput itu cuma manfaatin keadaan ketika udah rusuh dimana2 buat gua gk penting touch the grass gk perlu gandeng2 yg kepalanya udah batu duluan yg penting gerakan itu inklusif,https://x.com/9486b1263d/status/1951104184402563248,,77.0,0.0,,0.0,cdd7e68f1a,0.0,0.0,,,2148.0,12.0,18.0,,0,0.6047191671239261,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.0,4.356708826689592,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.402996492611023,-0.3724983713543938,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 02:15:00,0.0,,@bc8f7f4673,0.0,grassroot,"beda kualitas dan beda kelas yang smart dan yg idiot indonesiagelap
jokowigibranterpojok jokowiperusaktanahair",https://x.com/bc8f7f4673/status/1951104444596363356,,84.0,0.0,,0.0,58e8fdc373,0.0,0.0,,,20039.0,452.0,520.0,,1,1.0,0 | demo | dpr | gedung,0.0,0.0,0.0,0.0,4.442651256490317,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.3535701175607116,-0.3626130963443316,Gerakan/Hashtag,2025-08-01,Pre-shift
2025-08-01 02:19:00,0.0,,@2c5853098b,0.0,grassroot,ikut demo aja bisa buat jadi ajang cari proyekan kok,https://x.com/2c5853098b/status/1951105475266871717,,2346.0,1.0,,1.0,5097ffeb81,0.0,2.0,,,256510.0,3432.0,1483.0,,0,1.0,-1 | demo | rakyat | dpr,0.6931471805599453,0.0,0.6931471805599453,1.0986122886681096,7.760893195851024,0.8422590157828331,-0.3346081569105614,1.6850141677850543,0.354461904695716,1.5547849403868288,0.8203823743479741,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 02:22:00,0.0,@ac82025b47,@5276533bb0,0.0,grassroot,ac82025b47 memang harus di demo ini pemerintah kontol,https://x.com/5276533bb0/status/1951106337464623124,,31.0,0.0,,0.0,9c7cea9aaa,0.0,0.0,https://x.com/b3421cbd7b/status/1950944252617527319,,80182.0,608.0,877.0,b3421cbd7b,0,0.2450822503520513,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.0,3.4657359027997265,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.9154041822465508,-0.4749799092814994,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 02:24:00,0.0,@ae0ec798a1,@99daf1a8fb,0.0,grassroot,ae0ec798a1 demo jadi jalan minta proyekan mungkin elu engga tapi yg di atas pemimpin aksi kan minta dengan dalih aspirasi,https://x.com/99daf1a8fb/status/1951106696186921344,,65.0,0.0,,0.0,d18069d1f0,0.0,0.0,https://x.com/ae0ec798a1/status/1951011625949077901,,66296.0,1457.0,914.0,ae0ec798a1,0,0.2693907037807748,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.0,4.189654742026425,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.4990710143739449,-0.3917132757069782,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 02:27:00,0.0,@d21961e2d2,@346c4ea685,0.0,grassroot,d21961e2d2 ini pemerintah udah ga ketolong sii bahkan menfess kerja ada ajakan demo,https://x.com/346c4ea685/status/1951107405053567111,,196.0,0.0,,0.0,ab99aa1671,0.0,2.0,https://x.com/d21961e2d2/status/1951075659108983235,,3541.0,184.0,369.0,d21961e2d2,0,0.2445096274767754,-1 | demo | rakyat | dpr,0.0,0.0,0.0,1.0986122886681096,5.2832037287379885,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.354461904695716,0.1298402519053542,-0.0896504450951972,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 02:29:00,0.0,@d0c9d3451c @752b42cc35 @0733a1e40a,@37f4a1c82e,0.0,grassroot,"msaiddidu 752b42cc35 0733a1e40a biasanya ada syarat nya


bisa jadi setuju abolisi tom lembong asalkan kasus2 5a0bf18aec dan atau oligarki dihentikan


aaahhhh kénéh kénéh kéhéd indonesiagelap",https://x.com/37f4a1c82e/status/1951108106852900989,,91.0,0.0,,0.0,77378a2e49,0.0,1.0,https://x.com/d0c9d3451c/status/1950929144969384290,,5218.0,352.0,643.0,d0c9d3451c,1,0.2029341092648516,0 | demo | dpr | gedung,0.0,0.0,0.0,0.6931471805599453,4.5217885770490405,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.0291623240691382,-0.3080574308065467,-0.242289897762893,Gerakan/Hashtag,2025-08-01,Pre-shift
2025-08-01 02:41:00,0.0,@0eb5ff619e @9bbc5b97d2,@8e9b03d012,0.0,grassroot,0eb5ff619e 9bbc5b97d2 belom ada 100 hari kerja aja kemaren udh di demo tapi ga di denger sama masih banyak penjilat pemerintah yg bikin kebijakan anomali itu di iya iyain kecuali warga konoha pada sadar yg 58 dan rakyat bersatu,https://x.com/8e9b03d012/status/1951110939056677173,,233.0,0.0,,0.0,12f112253a,0.0,0.0,https://x.com/0eb5ff619e/status/1950732519038460381,,3921.0,299.0,265.0,0eb5ff619e,0,0.3327963760823472,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.0,5.455321115357702,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,0.228826730685055,-0.2461337266951782,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 02:43:00,0.0,@84a3139753,@b7573aeeb0,0.0,grassroot,84a3139753 jalur lagu demo ily,https://x.com/b7573aeeb0/status/1951111558664429789,,5.0,0.0,,0.0,a2ed15f4ed,0.0,0.0,https://x.com/84a3139753/status/1950929648948588878,,18835.0,744.0,1315.0,84a3139753,0,0.291075006019399,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.0,1.791759469228055,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-1.8781252412501463,-0.6675241210822185,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 02:44:00,1.0,,@f7412c4ccb,0.0,grassroot,mung boleh chichoo kawe percaya demo,https://x.com/f7412c4ccb/status/1951111758833451011,https://x.com/2073aae956/status/1951101454367990028,69.0,0.0,"EDG CHICHOO: ""Since I just switched to being the IGL, there's a lot I'm taking over right now, and I have to think about a lot more things. I pretty much need to use my brain every round. I still need to keep learning how to be a better IGL. 

On the second map [Lotus vs. JDG], https://t.co/uAR7Sn9ub7",0.0,289bc7dd9f,0.0,0.0,,2073aae956,7120.0,17.0,26.0,,12,0.7733600486649544,11 | anjing | polisi | 1312,0.0,0.0,0.0,0.0,4.248495242049359,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.4652312378046203,-0.3849453203931133,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 02:45:00,1.0,,@4e14e73fc2,0.0,grassroot,"nanti ada yg mengibarkan juga dibilang soyampreddit
kek di zhongguo ada yg demo pake kertas putih tanpa tulisan dibubarin",https://x.com/4e14e73fc2/status/1951112063927152818,https://x.com/cf43f1d993/status/1950849541919703444,71.0,0.0,Soy and Reddit,2.0,d6a571e624,0.0,1.0,,cf43f1d993,35704.0,284.0,145.0,,0,0.2847341565426241,-1 | demo | rakyat | dpr,1.0986122886681096,0.0,0.0,0.6931471805599453,4.276666119016055,1.5691116458601269,-0.3346081569105614,-0.1976424626836923,0.0291623240691382,-0.4490298768042317,0.1233986947061559,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 02:48:00,0.0,@88342d55c7 @d21961e2d2,@0cf81c631b,0.0,grassroot,88342d55c7 d21961e2d2 katanya 25 jul kmrin ada demo indonesia gelap cma tidak disorot oleh media mungkin,https://x.com/0cf81c631b/status/1951112713624780831,,330.0,0.0,,0.0,8f0c6c7c9c,0.0,1.0,https://x.com/88342d55c7/status/1951094518079762770,,2696.0,271.0,267.0,88342d55c7,0,0.3138352932183389,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.6931471805599453,5.802118375377063,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.0291623240691382,0.4282734007394396,-0.0950237314536957,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 02:49:00,0.0,,@b3ceb8aba4,0.0,grassroot,nggak ada gerakan tarik semua uang dari bank nih atau gerakan mogok pajak massal gitu revolusi indonesiagelap pejabattolol,https://x.com/b3ceb8aba4/status/1951112982798409986,,54.0,0.0,,0.0,99497505fd,0.0,0.0,,,3740.0,41.0,118.0,,4,0.1729847689864838,3 | polisi | polisipembunuh | polisipembunuhrakyat,0.0,0.0,0.0,0.0,4.007333185232471,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.6039260163415365,-0.4126842761004965,Ekonomi Rakyat,2025-08-01,Pre-shift
2025-08-01 02:49:00,1.0,,@bf88daabef,0.0,grassroot,goblok anjing incest pedo cok acab,https://x.com/bf88daabef/status/1951113087844753913,https://x.com/580012f0cc/status/1951074642866917630,322.0,0.0,"Lu pada liat sendiri aja deh videonya, Acab strikes again

https://t.co/qo2on2Iyju https://t.co/1zxvq14YIU",0.0,b8910e8343,1.0,1.0,,580012f0cc,30686.0,98.0,806.0,,11,1.0,10 | temen | demo | 1312,0.0,0.6931471805599453,0.0,0.6931471805599453,5.777652323222656,-0.4003037624828028,0.4186030681355315,-0.1976424626836923,0.0291623240691382,0.4142027225821184,0.0528043779240586,Kekerasan Aparat,2025-08-01,Pre-shift
2025-08-01 02:53:00,0.0,,@ee437ea30b,0.0,grassroot,dont get me wrong aturan odol udah bener gw juga di jalan suka was was ngeliat kendaraan besar bawa muatan berlebih tapi kalo ada yang demo ya samperin dengerin jelasin dan cariin alternatifnya bukan dikacangin apalagi dituduh tuduh kek gini,https://x.com/ee437ea30b/status/1951114137179922463,,33.0,0.0,,0.0,07a11e08aa,0.0,0.0,https://x.com/ee437ea30b/status/1951112392420761993,,3050.0,31.0,97.0,ee437ea30b,0,0.6173444441115078,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.0,3.5263605246161616,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.8805383388891975,-0.4680067406100288,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 02:53:00,0.0,@9e60735fb9,@9c8e6b7b83,0.0,grassroot,9e60735fb9 kan udh di wanti wanti kalau jadi grup di demo bubar,https://x.com/9c8e6b7b83/status/1951114146990493940,,38.0,0.0,,1.0,b04a508509,0.0,0.0,https://x.com/9e60735fb9/status/1951113577739460788,,44950.0,1303.0,1168.0,9e60735fb9,0,0.2620618179870583,-1 | demo | rakyat | dpr,0.6931471805599453,0.0,0.0,0.0,3.6635616461296463,0.8422590157828331,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.8016325631859413,-0.2037130298162503,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 02:55:00,0.0,@d21961e2d2,@b80db39b0d,0.0,grassroot,d21961e2d2 ayo gas demo bikin grup dulu baru gerak,https://x.com/b80db39b0d/status/1951114477610606805,,43.0,0.0,,0.0,44b3641e86,0.0,0.0,https://x.com/d21961e2d2/status/1951075659108983235,,832.0,31.0,32.0,d21961e2d2,0,0.2555061660790548,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.0,3.784189633918261,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.7322581670951043,-0.4383507062512101,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 03:00:00,0.0,@06e0ed9581,@490c19783a,0.0,grassroot,06e0ed9581 yg demo ntar ga ada aliansi lagi dong,https://x.com/490c19783a/status/1951115914902118494,,71.0,0.0,,0.0,2f61ee8593,0.0,0.0,https://x.com/06e0ed9581/status/1950496593590772076,,6057.0,238.0,240.0,06e0ed9581,0,0.3799652977010747,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.0,4.276666119016055,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.4490298768042317,-0.3817050481930356,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 03:03:00,0.0,@5124850bdb,@2998ac36a1,0.0,grassroot,5124850bdb propokator lu kaya intel demo,https://x.com/2998ac36a1/status/1951116429752934807,,25.0,0.0,,1.0,545138dd92,0.0,0.0,https://x.com/5124850bdb/status/1951101290538566080,,7399.0,822.0,799.0,5124850bdb,0,0.2561274114120679,-1 | demo | rakyat | dpr,0.6931471805599453,0.0,0.0,0.0,3.258096538021482,0.8422590157828331,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-1.0348197159071009,-0.2503504603604822,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 03:03:00,0.0,,@3f15fd5254,0.0,grassroot,demo keras di depan morpheus karena mimpi gue akhirakhir ini jelek banget,https://x.com/3f15fd5254/status/1951116646434934999,,51.0,0.0,,0.0,ea52e4722d,0.0,0.0,,,29023.0,106.0,86.0,,0,0.3805446249879111,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.0,3.951243718581428,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.6361836453321824,-0.4191358018986257,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 03:10:00,0.0,,@adfbeac101,0.0,grassroot,baru juga tahun lalu demo tahun ini udah demo lagi aja,https://x.com/adfbeac101/status/1951118341139231172,,13.0,0.0,,0.0,7a8bf2f9f8,0.0,0.0,,,2729.0,26.0,83.0,,0,0.1681184577561439,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.0,2.639057329615259,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-1.3908355297080246,-0.5700661787737942,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 03:21:00,0.0,,@7834e41047,0.0,media/news,mahasiswa unm makassar demo di jalan karena kebijakan kampus pengendara ngamuk bodoh,https://x.com/7834e41047/status/1951121101607895528,,572.0,0.0,,1.0,bb0398b855,0.0,0.0,,,141105.0,73718.0,180.0,,0,0.5840398366675802,-1 | demo | rakyat | dpr,0.6931471805599453,0.0,0.0,0.0,6.35088571671474,0.8422590157828331,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,0.7438751412442149,0.1053885110697809,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 03:22:00,0.0,,@23d024c502,0.0,grassroot,"pak tua udah bangun duluan bukan buat demo tapi ngopi sambil nonton janji politik
yang janji naikharga bukan gaji
jumatberkah
paktuasjamngomong
politikpagi
memeindonesia",https://x.com/23d024c502/status/1951121223997698149,,60.0,0.0,,0.0,2c2b9ce781,1.0,0.0,,,1316.0,255.0,655.0,,2,0.1684217452943588,1 | indonesiagelap | resetindonesia | indonesia,0.0,0.6931471805599453,0.0,0.0,4.110873864173311,-0.4003037624828028,0.4186030681355315,-0.1976424626836923,-0.5269409820838896,-0.5443787072631204,-0.2501325692755947,Politik & Tuntutan,2025-08-01,Pre-shift
2025-08-01 03:25:00,0.0,@d02353b6c6,@1cdcd3b010,0.0,grassroot,justruruka hyunsuks demo,https://x.com/1cdcd3b010/status/1951122117740970292,,908.0,2.0,,0.0,b3c411d456,3.0,33.0,https://x.com/d02353b6c6/status/1950512575092781395,,6739.0,693.0,754.0,d02353b6c6,0,0.2537302575232419,-1 | demo | rakyat | dpr,0.0,1.3862943611198906,1.0986122886681096,3.5263605246161616,6.812345094177479,-0.4003037624828028,1.1718142931816249,2.786297698343318,2.302213923866101,1.0092651740119891,1.3738574653840463,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 03:34:00,0.0,@539caf8aaa,@865570e17f,0.0,grassroot,ini bisa di demo aja gak sih si 539caf8aaa hobi banbet membuat keputusan sepihak duit konsumen masih ditahan2 dasar 539caf8aaa kawalrefundmecima mecimatuntaskanrefund,https://x.com/865570e17f/status/1951124377422200972,,65.0,0.0,,0.0,78d336a35b,0.0,0.0,,,3535.0,132.0,277.0,,0,0.4094144413644124,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.0,4.189654742026425,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.4990710143739449,-0.3917132757069782,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 03:38:00,1.0,@f4549ab4fd @3234494257,@dee60a6e6c,0.0,grassroot,tenchu to f4549ab4fd amp 3234494257 yang bantuin pas lagi harus demo eksperimen di depan anakanak sma f4549ab4fd gg banget dapetlah,https://x.com/dee60a6e6c/status/1951125264760709378,https://x.com/dee60a6e6c/status/1951113534135476404,135.0,0.0,Boleh gak bilang monyet despite of AU KDDI SUPREMACY (bahkan cuma 4G bukan 5G) https://t.co/Wwh0Q8sqJH,1.0,c6ec3485e0,0.0,1.0,,dee60a6e6c,94242.0,702.0,799.0,,10,0.2580687805429235,9 | stay | safe | jaga,0.6931471805599453,0.0,0.0,0.6931471805599453,4.912654885736052,0.8422590157828331,-0.3346081569105614,-0.1976424626836923,0.0291623240691382,-0.0832661977393607,0.0511809045036713,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 03:38:00,0.0,,@f8af559cb5,0.0,grassroot,hri ini ada demo ya di jkt,https://x.com/f8af559cb5/status/1951125321723322406,,241.0,0.0,,1.0,af766babb9,0.0,0.0,,,7325.0,614.0,407.0,,0,0.2697767007423905,-1 | demo | rakyat | dpr,0.6931471805599453,0.0,0.0,0.0,5.488937726156687,0.8422590157828331,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,0.2481599892061792,0.0062454806621737,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 03:39:00,0.0,@aedd2ac826,@6a492752b0,0.0,grassroot,aedd2ac826 ehhhhh ada yg mau ikutan demo demi palas juga gak,https://x.com/6a492752b0/status/1951125669204861257,,1272.0,1.0,,0.0,ad7a44e69e,0.0,0.0,https://x.com/aedd2ac826/status/1951116695608893884,,1301.0,5.0,135.0,aedd2ac826,0,0.328586681590009,-1 | demo | rakyat | dpr,0.0,0.0,0.6931471805599453,0.0,7.149131598557407,-0.4003037624828028,-0.3346081569105614,1.6850141677850543,-0.5269409820838896,1.202954555566166,0.3252231643747933,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 03:40:00,0.0,@753cf0e084 @de70bf1dc1,@6cb0416e4e,0.0,grassroot,753cf0e084 dprri nunggu mahasiswa demo,https://x.com/6cb0416e4e/status/1951125867775820073,,37.0,0.0,,1.0,536de9bd28,0.0,1.0,https://x.com/753cf0e084/status/1950977971818512884,,7713.0,1008.0,271.0,753cf0e084,0,1.0,-1 | demo | rakyat | dpr,0.6931471805599453,0.0,0.0,0.6931471805599453,3.6375861597263857,0.8422590157828331,-0.3346081569105614,-0.1976424626836923,0.0291623240691382,-0.8165713324999897,-0.0954801224484544,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 03:43:00,1.0,,@e6c60ed7d0,0.0,grassroot,kemarin pas demo mahasiswa nya malah d makimaki d tuduh d bayar buat demo pada bantu buat live streaming pas demo eh komenan nya pada bilang mahasewa kek nya mereka jg udh cape,https://x.com/e6c60ed7d0/status/1951126606388535650,https://x.com/88342d55c7/status/1951094518079762770,46.0,0.0,@worksfess Asli gue jg heran org2 kok pada diem2 bae ini negara diobrak abrik anjir 🥲🥲🥲,0.0,ac4e05e26c,0.0,0.0,,88342d55c7,23651.0,315.0,478.0,,0,0.6949682007788457,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.0,3.8501476017100575,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.6943250616291213,-0.4307640851580135,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 03:44:00,0.0,@d21961e2d2,@8253e449c1,0.0,grassroot,d21961e2d2 ayo ah kpn kita demo serentak,https://x.com/8253e449c1/status/1951126824161059125,,16.0,0.0,,0.0,5b226a7e07,0.0,0.0,https://x.com/d21961e2d2/status/1951075659108983235,,1528.0,49.0,84.0,d21961e2d2,0,0.2037787803657034,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.0,2.833213344056216,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-1.279174409464116,-0.5477339547250125,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 03:44:00,0.0,@f66f18ce9f,@d7048c230b,0.0,grassroot,f66f18ce9f maruk banget sih sampah berdasi itu kapan ada demo aku ikutan lah eh pelajari dlu hukumnya ya biar mantep ngelawannya,https://x.com/d7048c230b/status/1951126900040147258,,36.0,0.0,,0.0,f804af59ae,0.0,0.0,https://x.com/f66f18ce9f/status/1950917891760472072,,30220.0,523.0,766.0,f66f18ce9f,0,0.1653765558998509,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.0,3.610917912644224,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.8319085156035346,-0.4582807759528961,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 03:44:00,0.0,@bee703c636,@5cd4086e9d,0.0,grassroot,bee703c636 moro ndisik e ae rek demo ne,https://x.com/5cd4086e9d/status/1951126913239650803,,96.0,0.0,,1.0,8a5c643be7,0.0,0.0,https://x.com/bee703c636/status/1951079906617495784,,47803.0,2216.0,1664.0,bee703c636,12,0.4069972488920594,11 | anjing | polisi | 1312,0.6931471805599453,0.0,0.0,0.0,4.574710978503383,0.8422590157828331,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.2776212135747248,-0.098910759894007,Demo & DPR,2025-08-01,Pre-shift
