date;is_quote;mentions;username;verified;account_type;full_text;tweet_url;quoted_url;view_count;quote_count;quoted_text;reply_count;display_name;retweet_count;favorite_count;in_reply_to_url;quoted_username;user_statuses_count;user_followers_count;user_following_count;in_reply_to_screen_name;topic;probability;topic_label;narrative;username_clean;community
01/08/2025 02:14;0.0;@7ee010eabf @fa7a1d6537 @f991c94743;@9486b1263d;0.0;grassroot;7ee010eabf fa7a1d6537 f991c94743 ini tepat bgt kerusuhan 29db0c6782 itu awalnya demo mahasiswa akar rumput itu cuma manfaatin keadaan ketika udah rusuh dimana2 buat gua gk penting touch the grass gk perlu gandeng2 yg kepalanya udah batu duluan yg penting gerakan itu inklusif;https://x.com/9486b1263d/status/1951104184402563248;;770.0;0.0;;0.0;cdd7e68f1a;0.0;0.0;;;21480.0;120.0;180.0;;0;6,04719E+15;-1 | demo | rakyat | dpr;Demo & DPR;9486b1263d;3
01/08/2025 02:15;0.0;;@bc8f7f4673;0.0;grassroot;"beda kualitas dan beda kelas 95648b4276 smart dan yg idiot indonesiagelap
jokowigibranterpojok jokowiperusaktanahair";https://x.com/bc8f7f4673/status/1951104444596363356;;840.0;0.0;;0.0;58e8fdc373;0.0;0.0;;;200390.0;4520.0;5200.0;;1;10;0 | demo | dpr | gedung;Gerakan/Hashtag;bc8f7f4673;2
01/08/2025 02:19;0.0;;@2c5853098b;0.0;grassroot;ikut demo aja bisa buat jadi ajang cari proyekan kok;https://x.com/2c5853098b/status/1951105475266871717;;23460.0;10.0;;10.0;5097ffeb81;0.0;20.0;;;2565100.0;34320.0;14830.0;;0;10;-1 | demo | rakyat | dpr;Demo & DPR;2c5853098b;12
01/08/2025 02:22;10.0;;@92d5fbd6d3;0.0;grassroot;ajg akan aku demo jika bgini adanya;https://x.com/92d5fbd6d3/status/1951106166232326223;https://x.com/41da8edc95/status/1950831689883902070;220.0;0.0;😭😭 https://t.co/o2yEZwR2mO;0.0;c85d03d0b2;0.0;0.0;;41da8edc95;208750.0;3290.0;4300.0;;-1;1,50279E+15;Outlier;;92d5fbd6d3;1231
01/08/2025 02:22;0.0;@ac82025b47;@5276533bb0;0.0;grassroot;ac82025b47 memang harus di demo ini pemerintah kontol;https://x.com/5276533bb0/status/1951106337464623124;;310.0;0.0;;0.0;9c7cea9aaa;0.0;0.0;https://x.com/b3421cbd7b/status/1950944252617527319;;801820.0;6080.0;8770.0;b3421cbd7b;0;2,45082E+15;-1 | demo | rakyat | dpr;Demo & DPR;5276533bb0;12
01/08/2025 02:24;0.0;@ae0ec798a1;@99daf1a8fb;0.0;grassroot;ae0ec798a1 demo jadi jalan minta proyekan mungkin elu engga tapi yg di atas pemimpin aksi kan minta dengan dalih aspirasi;https://x.com/99daf1a8fb/status/1951106696186921344;;650.0;0.0;;0.0;d18069d1f0;0.0;0.0;https://x.com/ae0ec798a1/status/1951011625949077901;;662960.0;14570.0;9140.0;ae0ec798a1;0;2,69391E+15;-1 | demo | rakyat | dpr;Demo & DPR;99daf1a8fb;11
01/08/2025 02:27;0.0;@d21961e2d2;@346c4ea685;0.0;grassroot;d21961e2d2 ini pemerintah udah ga ketolong sii bahkan menfess kerja ada ajakan demo;https://x.com/346c4ea685/status/1951107405053567111;;1960.0;0.0;;0.0;ab99aa1671;0.0;20.0;https://x.com/d21961e2d2/status/1951075659108983235;;35410.0;1840.0;3690.0;d21961e2d2;0;2,4451E+15;-1 | demo | rakyat | dpr;Demo & DPR;346c4ea685;143
01/08/2025 02:29;0.0;@d0c9d3451c @752b42cc35 @0733a1e40a;@37f4a1c82e;0.0;grassroot;"msaiddidu 752b42cc35 0733a1e40a biasanya ada syarat nya


bisa jadi setuju abolisi tom lembong asalkan kasus2 5a0bf18aec dan atau oligarki dihentikan


aaahhhh kénéh kénéh kéhéd indonesiagelap";https://x.com/37f4a1c82e/status/1951108106852900989;;910.0;0.0;;0.0;77378a2e49;0.0;10.0;https://x.com/d0c9d3451c/status/1950929144969384290;;52180.0;3520.0;6430.0;d0c9d3451c;1;2,02934E+15;0 | demo | dpr | gedung;Gerakan/Hashtag;37f4a1c82e;70
01/08/2025 02:31;0.0;@61e2d8f9b7;@98e8a12e93;0.0;grassroot;"61e2d8f9b7 kita terlaluu asyikk terjebak retorika suara rakyat suara tuhan
 suara hakim suara tuhan sejak kapan tuhan membuka kantor cabang di bumi ini aneh bin ajaib karena wakil tuhan bisa ditangkap penegak hukum aneh lagi wakil tuhan di goblog2in tukang demo
oemji";https://x.com/98e8a12e93/status/1951108471820263930;;290.0;0.0;;0.0;e225de022c;0.0;10.0;https://x.com/61e2d8f9b7/status/1950809496827363648;;225750.0;11460.0;10630.0;61e2d8f9b7;-1;1,63528E+14;Outlier;;98e8a12e93;74
01/08/2025 02:41;0.0;@0eb5ff619e @9bbc5b97d2;@8e9b03d012;0.0;grassroot;0eb5ff619e 9bbc5b97d2 belom ada 100 hari kerja aja kemaren udh di demo tapi ga di denger sama masih banyak penjilat pemerintah yg bikin kebijakan anomali itu di iya iyain kecuali warga konoha pada sadar yg 58 dan rakyat bersatu;https://x.com/8e9b03d012/status/1951110939056677173;;2330.0;0.0;;0.0;12f112253a;0.0;0.0;https://x.com/0eb5ff619e/status/1950732519038460381;;39210.0;2990.0;2650.0;0eb5ff619e;0;3,32796E+15;-1 | demo | rakyat | dpr;Demo & DPR;8e9b03d012;86
01/08/2025 02:43;0.0;@84a3139753;@b7573aeeb0;0.0;grassroot;84a3139753 jalur lagu demo ily;https://x.com/b7573aeeb0/status/1951111558664429789;;50.0;0.0;;0.0;a2ed15f4ed;0.0;0.0;https://x.com/84a3139753/status/1950929648948588878;;188350.0;7440.0;13150.0;84a3139753;0;2,91075E+14;-1 | demo | rakyat | dpr;Demo & DPR;b7573aeeb0;1152
01/08/2025 02:44;10.0;;@f7412c4ccb;0.0;grassroot;mung boleh chichoo kawe percaya demo;https://x.com/f7412c4ccb/status/1951111758833451011;https://x.com/2073aae956/status/1951101454367990028;690.0;0.0;"EDG CHICHOO: ""Since I just switched to being the IGL, there's a lot I'm taking over right now, and I have to think about a lot more things. I pretty much need to use my brain every round. I still need to keep learning how to be a better IGL. 

On the second map [Lotus vs. JDG], https://t.co/uAR7Sn9ub7";0.0;289bc7dd9f;0.0;0.0;;2073aae956;71200.0;170.0;260.0;;12;7,7336E+15;11 | anjing | polisi | 1312;Demo & DPR;f7412c4ccb;162
01/08/2025 02:45;10.0;;@4e14e73fc2;0.0;grassroot;"nanti ada yg mengibarkan juga dibilang soyampreddit
kek di zhongguo ada yg demo pake kertas putih tanpa tulisan dibubarin";https://x.com/4e14e73fc2/status/1951112063927152818;https://x.com/cf43f1d993/status/1950849541919703444;710.0;0.0;Soy and Reddit;20.0;d6a571e624;0.0;10.0;;cf43f1d993;357040.0;2840.0;1450.0;;0;2,84734E+15;-1 | demo | rakyat | dpr;Demo & DPR;4e14e73fc2;1159
01/08/2025 02:46;10.0;;@b2d585702f;0.0;grassroot;tiada hari tanpa berita 2fb2cfa7ba;https://x.com/b2d585702f/status/1951112251559096403;https://x.com/580012f0cc/status/1951074642866917630;560.0;0.0;"Lu pada liat sendiri aja deh videonya, 2fb2cfa7ba strikes again

https://t.co/qo2on2Iyju https://t.co/1zxvq14YIU";0.0;536273b74d;10.0;10.0;;580012f0cc;317300.0;1700.0;8590.0;;-1;1,02428E+15;Outlier;;b2d585702f;7
01/08/2025 02:48;0.0;@88342d55c7 @d21961e2d2;@0cf81c631b;0.0;grassroot;88342d55c7 d21961e2d2 katanya 25 jul kmrin ada demo indonesia gelap cma tidak disorot oleh media mungkin;https://x.com/0cf81c631b/status/1951112713624780831;;3300.0;0.0;;0.0;8f0c6c7c9c;0.0;10.0;https://x.com/88342d55c7/status/1951094518079762770;;26960.0;2710.0;2670.0;88342d55c7;0;3,13835E+15;-1 | demo | rakyat | dpr;Demo & DPR;0cf81c631b;6
01/08/2025 02:48;0.0;@90d202c5e0 @f290e08e9c;@69e83592a9;0.0;grassroot;90d202c5e0 f290e08e9c rakyat indonesia banget diluar negeri 95648b4276 voters dan non voters demo besar besaran ketika menemukan ketidak baikan selama menjabat voters dan non voters bersatu di indonesia malah nyalahin satu sama lain   iya sih paham sdm indonesia jauh dari kata maju tapi ayolah;https://x.com/69e83592a9/status/1951112759116230774;;1400.0;0.0;;10.0;9d28f1b5b1;0.0;30.0;https://x.com/90d202c5e0/status/1950776734854598913;;28520.0;3740.0;16490.0;90d202c5e0;-1;1,95005E+15;Outlier;;69e83592a9;3
01/08/2025 02:49;0.0;;@b3ceb8aba4;0.0;grassroot;nggak ada gerakan tarik semua uang dari bank nih atau gerakan mogok pajak massal gitu revolusi indonesiagelap pejabattolol;https://x.com/b3ceb8aba4/status/1951112982798409986;;540.0;0.0;;0.0;99497505fd;0.0;0.0;;;37400.0;410.0;1180.0;;4;1,72985E+15;3 | polisi | polisipembunuh | polisipembunuhrakyat;Ekonomi Rakyat;b3ceb8aba4;10
01/08/2025 02:49;10.0;;@bf88daabef;0.0;grassroot;goblok anjing incest pedo cok 2fb2cfa7ba;https://x.com/bf88daabef/status/1951113087844753913;https://x.com/580012f0cc/status/1951074642866917630;3220.0;0.0;"Lu pada liat sendiri aja deh videonya, 2fb2cfa7ba strikes again

https://t.co/qo2on2Iyju https://t.co/1zxvq14YIU";0.0;b8910e8343;10.0;10.0;;580012f0cc;306860.0;980.0;8060.0;;11;10;10 | temen | demo | 1312;Kekerasan Aparat;bf88daabef;7
01/08/2025 02:53;0.0;@9e60735fb9;@9c8e6b7b83;0.0;grassroot;9e60735fb9 kan udh di wanti wanti kalau jadi grup di demo bubar;https://x.com/9c8e6b7b83/status/1951114146990493940;;380.0;0.0;;10.0;b04a508509;0.0;0.0;https://x.com/9e60735fb9/status/1951113577739460788;;449500.0;13030.0;11680.0;9e60735fb9;0;2,62062E+15;-1 | demo | rakyat | dpr;Demo & DPR;9c8e6b7b83;722
01/08/2025 02:55;0.0;@d21961e2d2;@b80db39b0d;0.0;grassroot;d21961e2d2 ayo gas demo bikin grup dulu baru gerak;https://x.com/b80db39b0d/status/1951114477610606805;;430.0;0.0;;0.0;44b3641e86;0.0;0.0;https://x.com/d21961e2d2/status/1951075659108983235;;8320.0;310.0;320.0;d21961e2d2;0;2,55506E+15;-1 | demo | rakyat | dpr;Demo & DPR;b80db39b0d;143
01/08/2025 03:00;0.0;@06e0ed9581;@490c19783a;0.0;grassroot;06e0ed9581 yg demo ntar ga ada aliansi lagi dong;https://x.com/490c19783a/status/1951115914902118494;;710.0;0.0;;0.0;2f61ee8593;0.0;0.0;https://x.com/06e0ed9581/status/1950496593590772076;;60570.0;2380.0;2400.0;06e0ed9581;0;3,79965E+15;-1 | demo | rakyat | dpr;Demo & DPR;490c19783a;1
01/08/2025 03:03;0.0;@5124850bdb;@2998ac36a1;0.0;grassroot;5124850bdb propokator lu kaya intel demo;https://x.com/2998ac36a1/status/1951116429752934807;;250.0;0.0;;10.0;545138dd92;0.0;0.0;https://x.com/5124850bdb/status/1951101290538566080;;73990.0;8220.0;7990.0;5124850bdb;0;2,56127E+15;-1 | demo | rakyat | dpr;Demo & DPR;2998ac36a1;396
01/08/2025 03:17;10.0;;@d36677236c;0.0;grassroot;waktu itu juga beli celurit cuma buat fitnah gamma 2fb2cfa7ba;https://x.com/d36677236c/status/1951120178902667600;https://x.com/a9c0e279ea/status/1950770811192955060;1040.0;0.0;https://t.co/lfTJJTf6So;0.0;26fd2774e2;0.0;0.0;;a9c0e279ea;124890.0;750.0;4330.0;;-1;6,26051E+13;Outlier;;d36677236c;1164
01/08/2025 03:17;0.0;@704d0b9663 @8d537d757c @3a394cfa12;@e22c6b8777;0.0;grassroot;704d0b9663 justab1 miahbogor prasaan yg demo tu mesjid bkn a0e0bc0b21 amri dah ente ni krg minum apa gmn;https://x.com/e22c6b8777/status/1951120189803974749;;1290.0;0.0;;0.0;6b296657ff;0.0;0.0;https://x.com/704d0b9663/status/1950493682484068542;;39660.0;30.0;570.0;704d0b9663;-1;7,52382E+13;Outlier;;e22c6b8777;16
01/08/2025 03:21;0.0;;@7834e41047;0.0;media/news;mahasiswa unm makassar demo di jalan karena kebijakan kampus pengendara ngamuk bodoh;https://x.com/7834e41047/status/1951121101607895528;;5720.0;0.0;;10.0;bb0398b855;0.0;0.0;;;1411050.0;737180.0;1800.0;;0;5,8404E+15;-1 | demo | rakyat | dpr;Demo & DPR;7834e41047;58
01/08/2025 03:25;0.0;@69e83592a9 @90d202c5e0 @f290e08e9c;@b3a4ae86ad;0.0;grassroot;69e83592a9 90d202c5e0 f290e08e9c beberapa demo indonesia gelap kemarin malah dikata bayaran dan ada yg nunggangi sm voters;https://x.com/b3a4ae86ad/status/1951121992326979719;;520.0;0.0;;10.0;5ca51e7c3a;0.0;10.0;https://x.com/69e83592a9/status/1951112759116230774;;2710.0;400.0;790.0;69e83592a9;-1;1,4073E+15;Outlier;;b3a4ae86ad;3
01/08/2025 03:25;0.0;@d02353b6c6;@1cdcd3b010;0.0;grassroot;justruruka hyunsuks demo;https://x.com/1cdcd3b010/status/1951122117740970292;;9080.0;20.0;;0.0;b3c411d456;30.0;330.0;https://x.com/d02353b6c6/status/1950512575092781395;;67390.0;6930.0;7540.0;d02353b6c6;0;2,5373E+15;-1 | demo | rakyat | dpr;Demo & DPR;1cdcd3b010;854
01/08/2025 03:31;0.0;@28d1e7723f;@48933e1889;0.0;grassroot;28d1e7723f diakui bahawa demo bersih dahulu berjaya memunculkan pilihan raya 95648b4276 bersih mission berjaya turun anwar ada apa;https://x.com/48933e1889/status/1951123492818264278;;250.0;0.0;;0.0;a3c2383d99;0.0;10.0;https://x.com/28d1e7723f/status/1951100640123609191;;486180.0;4120.0;5190.0;28d1e7723f;-1;1,173E+15;Outlier;;48933e1889;689
01/08/2025 03:32;0.0;;@2583c7d7de;10.0;elite/political;tolak grasi 2 juli 1998 ia demo dan mengibarkan bintang kejora di biak dijerat pasal makar 1 desember 2004 ia ulangi dan divonis 15 tahun filep karma dan 26 tapol menolak grasi karena berarti mengaku salah padahal memperjuangkan kemerdekaan bukan kesalahan katanya;https://x.com/2583c7d7de/status/1951123942225354859;;333850.0;70.0;;280.0;5d6e2f7bbd;1920.0;9080.0;;;982750.0;3131870.0;21840.0;;-1;2,0746E+15;Outlier;;2583c7d7de;70
01/08/2025 03:34;0.0;@539caf8aaa;@865570e17f;0.0;grassroot;ini bisa di demo aja gak sih si 539caf8aaa hobi banbet membuat keputusan sepihak duit konsumen masih ditahan2 dasar 539caf8aaa kawalrefundmecima mecimatuntaskanrefund;https://x.com/865570e17f/status/1951124377422200972;;650.0;0.0;;0.0;78d336a35b;0.0;0.0;;;35350.0;1320.0;2770.0;;0;4,09414E+15;-1 | demo | rakyat | dpr;Demo & DPR;865570e17f;494
01/08/2025 03:38;10.0;@f4549ab4fd @3234494257;@dee60a6e6c;0.0;grassroot;tenchu to f4549ab4fd amp 3234494257 95648b4276 bantuin pas lagi harus demo eksperimen di depan anakanak sma f4549ab4fd gg banget dapetlah;https://x.com/dee60a6e6c/status/1951125264760709378;https://x.com/dee60a6e6c/status/1951113534135476404;1350.0;0.0;Boleh gak bilang monyet despite of AU KDDI SUPREMACY (bahkan cuma 4G bukan 5G) https://t.co/Wwh0Q8sqJH;10.0;c6ec3485e0;0.0;10.0;;dee60a6e6c;942420.0;7020.0;7990.0;;10;2,58069E+15;9 | stay | safe | jaga;Demo & DPR;dee60a6e6c;928
01/08/2025 03:39;0.0;@aedd2ac826;@6a492752b0;0.0;grassroot;aedd2ac826 ehhhhh ada yg mau ikutan demo demi palas juga gak;https://x.com/6a492752b0/status/1951125669204861257;;12720.0;10.0;;0.0;ad7a44e69e;0.0;0.0;https://x.com/aedd2ac826/status/1951116695608893884;;13010.0;50.0;1350.0;aedd2ac826;0;3,28587E+14;-1 | demo | rakyat | dpr;Demo & DPR;6a492752b0;855
01/08/2025 03:40;0.0;@753cf0e084 @de70bf1dc1;@6cb0416e4e;0.0;grassroot;753cf0e084 dprri nunggu mahasiswa demo;https://x.com/6cb0416e4e/status/1951125867775820073;;370.0;0.0;;10.0;536de9bd28;0.0;10.0;https://x.com/753cf0e084/status/1950977971818512884;;77130.0;10080.0;2710.0;753cf0e084;0;10;-1 | demo | rakyat | dpr;Demo & DPR;6cb0416e4e;2
01/08/2025 03:43;10.0;;@e6c60ed7d0;0.0;grassroot;kemarin pas demo mahasiswa nya malah d makimaki d tuduh d bayar buat demo pada bantu buat live streaming pas demo eh komenan nya pada bilang mahasewa kek nya mereka jg udh cape;https://x.com/e6c60ed7d0/status/1951126606388535650;https://x.com/88342d55c7/status/1951094518079762770;460.0;0.0;@worksfess Asli gue jg heran org2 kok pada diem2 bae ini negara diobrak abrik anjir 🥲🥲🥲;0.0;ac4e05e26c;0.0;0.0;;88342d55c7;236510.0;3150.0;4780.0;;0;6,94968E+15;-1 | demo | rakyat | dpr;Demo & DPR;e6c60ed7d0;6
01/08/2025 03:44;0.0;@d21961e2d2;@8253e449c1;0.0;grassroot;d21961e2d2 ayo ah kpn kita demo serentak;https://x.com/8253e449c1/status/1951126824161059125;;160.0;0.0;;0.0;5b226a7e07;0.0;0.0;https://x.com/d21961e2d2/status/1951075659108983235;;15280.0;490.0;840.0;d21961e2d2;0;2,03779E+15;-1 | demo | rakyat | dpr;Demo & DPR;8253e449c1;143
01/08/2025 03:44;0.0;@f66f18ce9f;@d7048c230b;0.0;grassroot;f66f18ce9f maruk banget sih sampah berdasi itu kapan ada demo aku ikutan lah eh pelajari dlu hukumnya ya biar mantep ngelawannya;https://x.com/d7048c230b/status/1951126900040147258;;360.0;0.0;;0.0;f804af59ae;0.0;0.0;https://x.com/f66f18ce9f/status/1950917891760472072;;302200.0;5230.0;7660.0;f66f18ce9f;0;1,65377E+15;-1 | demo | rakyat | dpr;Demo & DPR;d7048c230b;58
01/08/2025 03:44;0.0;@bee703c636;@5cd4086e9d;0.0;grassroot;bee703c636 moro ndisik e ae rek demo ne;https://x.com/5cd4086e9d/status/1951126913239650803;;960.0;0.0;;10.0;8a5c643be7;0.0;0.0;https://x.com/bee703c636/status/1951079906617495784;;478030.0;22160.0;16640.0;bee703c636;12;4,06997E+15;11 | anjing | polisi | 1312;Demo & DPR;5cd4086e9d;308
01/08/2025 03:47;0.0;@6c69640fea;@1cb804a3a6;0.0;grassroot;6c69640fea hshshs owner x nya minta di demo;https://x.com/1cb804a3a6/status/1951127712866996595;;70.0;0.0;;10.0;16f15c7cbc;0.0;0.0;https://x.com/6c69640fea/status/1951122023674945994;;41340.0;590.0;650.0;6c69640fea;0;3,30349E+15;-1 | demo | rakyat | dpr;Demo & DPR;1cb804a3a6;903
01/08/2025 03:50;0.0;@76b3e2982a;@e4b7ebbdae;0.0;grassroot;76b3e2982a kapan akun demo dibuka min;https://x.com/e4b7ebbdae/status/1951128402070475087;;2690.0;0.0;;0.0;9c6ff35c08;0.0;0.0;https://x.com/76b3e2982a/status/1951094407719256214;;11010.0;190.0;1210.0;76b3e2982a;0;3,42706E+15;-1 | demo | rakyat | dpr;Demo & DPR;e4b7ebbdae;382
01/08/2025 03:55;0.0;@045e5760f1;@7d11efed4e;10.0;grassroot;045e5760f1 kagak turun kejalan gimana soal uu demo udah sering pecah dan mecekam sampe tengah malem bro tetap aja disahkan atau ditunda pun nanti disahkannya di hotel secara diemdiem;https://x.com/7d11efed4e/status/1951129594599268543;;6530.0;0.0;;10.0;bc42075ff9;0.0;130.0;https://x.com/045e5760f1/status/1951128733198192798;;237100.0;14860.0;23890.0;045e5760f1;0;3,28594E+15;-1 | demo | rakyat | dpr;Demo & DPR;7d11efed4e;777
01/08/2025 03:59;0.0;@b65bdad04d @2ba7eccf9e;@6ff73a1c3f;0.0;grassroot;b65bdad04d gmn kpkri jd jongos mulyono apa ga mengkhianati rakyat indonesiagelap adilijokowi;https://x.com/6ff73a1c3f/status/1951130608765165681;;640.0;0.0;;0.0;25cce8fd77;0.0;10.0;https://x.com/b65bdad04d/status/1951113912302313627;;87930.0;580.0;710.0;b65bdad04d;1;10;0 | demo | dpr | gedung;Gerakan/Hashtag;6ff73a1c3f;9
01/08/2025 04:03;0.0;@ccf047512d;@8283b5a7cd;0.0;grassroot;ccf047512d kasian banget nasibku salah apa 1c76113ef1 aku siap mengguncang demo sampai dipisahkan warga;https://x.com/8283b5a7cd/status/1951131634482421835;;210.0;0.0;;10.0;216a9e7207;0.0;0.0;https://x.com/ccf047512d/status/1950540129652916628;;30320.0;1830.0;2000.0;ccf047512d;-1;1,13425E+15;Outlier;;8283b5a7cd;876
01/08/2025 04:04;0.0;@9e8ce773dc;@4ffce659af;0.0;grassroot;wahyumelta yah udah terlanjut siap2 demo kita;https://x.com/4ffce659af/status/1951131984836620592;;220.0;0.0;;0.0;841d64192e;0.0;0.0;https://x.com/9e8ce773dc/status/1950972038530867647;;261260.0;9350.0;8660.0;9e8ce773dc;0;2,6365E+15;-1 | demo | rakyat | dpr;Demo & DPR;4ffce659af;1117
01/08/2025 04:09;0.0;@6d94e0d491;@05a634a40e;0.0;grassroot;oreokoshka330 kat melaka pun masih melambak2 kat pasaran sampai berkutu beras pun beranak pinak terlalu lama distore sebelum ni walaun penuh kat medsos perli kerajaan dan siap ada buat demo minta jelaskan hal berasbila dah banyak sorang pun walaun2 tak belijadi apa sebenarnya walaun nak;https://x.com/05a634a40e/status/1951133190971859030;;340.0;0.0;;0.0;e657a5a428;0.0;0.0;https://x.com/6d94e0d491/status/1950802395874869248;;41860.0;2820.0;2810.0;6d94e0d491;-1;1,17238E+15;Outlier;;05a634a40e;616
01/08/2025 04:12;0.0;@675d059646 @f66f18ce9f;@43ccf94873;0.0;grassroot;675d059646 f66f18ce9f demo bang cuma media di bungkam;https://x.com/43ccf94873/status/1951133945871106425;;1030.0;0.0;;0.0;43ccf94873;0.0;10.0;https://x.com/675d059646/status/1950921908028858791;;18480.0;300.0;590.0;675d059646;0;2,29874E+15;-1 | demo | rakyat | dpr;Demo & DPR;43ccf94873;58
01/08/2025 04:13;0.0;@d1b70409a7;@caed1e15bb;0.0;grassroot;emp3ror semoga tidak terjadi gelombang demo akibat ketidakjelasan hukum di indonesia;https://x.com/caed1e15bb/status/1951134073373536390;;240.0;0.0;;0.0;97d3a263fe;0.0;10.0;https://x.com/d1b70409a7/status/1951090477551460739;;170200.0;13930.0;11410.0;d1b70409a7;-1;6,98977E+13;Outlier;;caed1e15bb;637
01/08/2025 04:20;0.0;@3a818a60e0;@c78b41cd74;10.0;grassroot;3a818a60e0 owh demo sek sek aeon hahaha;https://x.com/c78b41cd74/status/1951135927373537542;;140.0;0.0;;0.0;0699bd779e;0.0;0.0;https://x.com/1f006977be/status/1951080911082291490;;168970.0;7480.0;4000.0;1f006977be;12;1,46414E+15;11 | anjing | polisi | 1312;Demo & DPR;c78b41cd74;266
01/08/2025 04:21;0.0;;@d61eac0c74;0.0;grassroot;makin kesini makin seenak nya aje pemerintah bikin kebijakan udah gitu tolol semua lagi ga ada 95648b4276 bener2 mentingin rakyat 95648b4276 ada rakyat makin di tindas gunanya pemerintah itu apa sih sebenernya pada rakus aje sih mikir nya ga pake hati nurani bendera indonesiagelap;https://x.com/d61eac0c74/status/1951136055211462780;;450.0;0.0;;0.0;361bf81e36;0.0;0.0;;;19220.0;1150.0;1990.0;;4;1,44724E+14;3 | polisi | polisipembunuh | polisipembunuhrakyat;Ekonomi Rakyat;d61eac0c74;5
01/08/2025 04:21;0.0;@b97ad2764b;@a9a5e40890;0.0;grassroot;b97ad2764b uish kalau dia buat aku turun demo turunanwar;https://x.com/a9a5e40890/status/1951136137889648704;;10470.0;0.0;;10.0;c994b083b9;10.0;80.0;https://x.com/b97ad2764b/status/1951135384303255723;;4617470.0;536100.0;94760.0;b97ad2764b;0;1,48015E+15;-1 | demo | rakyat | dpr;Demo & DPR;a9a5e40890;620
01/08/2025 04:21;0.0;@d3dd5a8407 @b7c7616e1c;@a96e8e7bf0;0.0;grassroot;d3dd5a8407 b7c7616e1c demo ke kai aja apayak;https://x.com/a96e8e7bf0/status/1951136252973183413;;700.0;0.0;;0.0;1b554691f2;0.0;0.0;https://x.com/d3dd5a8407/status/1951126337529454974;;752300.0;1620.0;2320.0;d3dd5a8407;12;1,18229E+15;11 | anjing | polisi | 1312;Demo & DPR;a96e8e7bf0;7
01/08/2025 04:23;0.0;@2e35b14f09;@df3ab1561a;0.0;grassroot;mdyasmara1701 sayangnya kita cm bisa koar2 di medsos ya coba klo di ajak demo ikutannn udh hopeless bgt sama kelakuan pemerintah yg kayak tae;https://x.com/df3ab1561a/status/1951136557903335924;;420.0;0.0;;0.0;df7c88e79a;0.0;0.0;https://x.com/2e35b14f09/status/1950944154038706218;;14240.0;1070.0;3520.0;2e35b14f09;0;2,85457E+15;-1 | demo | rakyat | dpr;Demo & DPR;df3ab1561a;11
01/08/2025 04:27;0.0;@29dfe58c9e @d51334f481 @3b8b975cb2;@89978a9320;0.0;grassroot;"soal judi di tebingtinggi aliansi mahasiswa islam nusantara sumatera utara demo di polda sumut divhumaspolri
d51334f481 3b8b975cb2";https://x.com/89978a9320/status/1951137627022958926;;530.0;10.0;;0.0;e96df9badc;10.0;0.0;;;7170.0;130.0;820.0;;0;5,8709E+15;-1 | demo | rakyat | dpr;Demo & DPR;89978a9320;12
01/08/2025 04:28;0.0;@31264d7f29;@0b2f11d539;0.0;grassroot;iamrobot tkut di demo tetangga;https://x.com/0b2f11d539/status/1951138040593916034;;90.0;0.0;;0.0;041bceae02;0.0;0.0;https://x.com/1cc22f243f/status/1951135625039724872;;178490.0;7710.0;6750.0;1cc22f243f;0;5,05941E+15;-1 | demo | rakyat | dpr;Demo & DPR;0b2f11d539;485
